station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
2123939242997647892,Colonial Rd & 68 St,40.63841,-74.03093,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2843.01,Colonial Rd & 68 St,40.63841,-74.03093,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126621026154598618,Colonial Rd & 71 St,40.63537,-74.03202,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2754.05,Colonial Rd & 71 St,40.63537,-74.03202,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126623199408050430,Colonial Rd & 83 St,40.62691,-74.03564,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2506.11,Colonial Rd & 83 St,40.62691,-74.03564,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124037250266884686,Colonial Rd & 89 St,40.62254,-74.03726,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2312.02,Colonial Rd & 89 St,40.62254,-74.03726,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2121032035614514006,Colonial Rd & Wakeman Pl,40.64067,-74.0294,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2981.03,Colonial Rd & Wakeman Pl,40.64067,-74.0294,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
3216,Columbia Park,40.6970299,-74.0969366,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006200.0,crosswalk_jc
3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,crosswalk_jc
66dddc08-0aca-11e7-82f6-3863bb44ef7c,Columbus Drive,40.71835519823214,-74.03891444206238,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007601.0,gbfs_current
3275,Columbus Drive,40.71835519823214,-74.03891444206238,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007601.0,crosswalk_jc
66dddd28-0aca-11e7-82f6-3863bb44ef7c,Communipaw & Berry Lane,40.71435836870427,-74.06661093235016,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004600.0,gbfs_current
3277,Communipaw & Berry Lane,40.71435836870427,-74.06661093235016,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004600.0,crosswalk_jc
2157736614125310040,Culver Ave & JFK Blvd,40.71005,-74.08576,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004900.0,gbfs_current
2116635868495600156,Danforth Ave & Sullivan Dr,40.70436,-74.09811,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005901.0,gbfs_current
2116636221383887448,Danforth Light Rail,40.69277,-74.0878,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006300.0,gbfs_current
3271,Danforth Light Rail,40.69263996618329,-74.08801227807997,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006300.0,crosswalk_jc
66ddde40-0aca-11e7-82f6-3863bb44ef7c,Dixon Mills,40.721630142638354,-74.04996782541275,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006500.0,gbfs_current
3279,Dixon Mills,40.721630142638354,-74.04996782541275,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006500.0,crosswalk_jc
2108372029596633484,Dr. Lena Edwards Park,40.713203,-74.058261,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004700.0,gbfs_current
66dd8479-0aca-11e7-82f6-3863bb44ef7c,Essex Light Rail,40.7127742,-74.0364857,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,gbfs_current
3214,Essex Light Rail,40.7127742,-74.0364857,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,crosswalk_jc
3742e2ab-6cd0-40cf-846a-72cbe637afe1,Exchange Pl,40.71636596185077,-74.034343957901,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,gbfs_current
JC116,Exchange Pl,40.71636596185077,-74.034343957901,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,crosswalk_nyc
3183,Exchange Place,40.7162469,-74.0334588,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,crosswalk_jc
5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,Fairmount Ave,40.72572613742557,-74.07195925712585,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017002800.0,gbfs_current
3678,Fairmount Ave,40.72572613742557,-74.07195925712585,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017002800.0,crosswalk_jc
2116635993049651742,Ferris Triangle Park,40.69877,-74.09216,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006000.0,gbfs_current
2126224996973581072,Fort Hamilton Pkwy & 85 St,40.62095,-74.02388,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2335.08,Fort Hamilton Pkwy & 85 St,40.62095,-74.02388,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2132211694027383298,Fort Hamilton Pkwy & 92 St,40.61717,-74.02744,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2190.08,Fort Hamilton Pkwy & 92 St,40.61717,-74.02744,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126965369631090816,Fort Hamilton Pkwy & 95 St,40.61466,-74.02946,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3190,Garfield Ave Station,40.7104670233797,-74.07003879547119,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004600.0,crosswalk_jc
2108372356498784942,Garfield Light Rail,40.710526,-74.070112,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004600.0,gbfs_current
915057d4-edbc-4c73-8d81-dda33d600d58,Glenwood Ave,40.72755146730012,-74.07106071710587,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017002800.0,gbfs_current
3677,Glenwood Ave,40.72755146730012,-74.07106071710587,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017002800.0,crosswalk_jc
a59f4f11-5d52-43a2-8a32-ae71137a6af8,Grand St,40.71517767732029,-74.03768330812454,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007500.0,gbfs_current
3681,Grand St,40.71517767732029,-74.03768330812454,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007500.0,crosswalk_jc
ccfa1f8f-f930-45f2-9cda-375c01596ca2,Grant Ave & MLK Dr,40.70919832245443,-74.08084273338318,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006800.0,gbfs_current
2290031f-e7d8-40a3-9ad6-566df493bbbc,Grove St PATH,40.71941,-74.04309,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006400.0,gbfs_current
JC115,Grove St PATH,40.71941,-74.04309,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006400.0,crosswalk_nyc
3186,Grove St PATH,40.71958611647166,-74.04311746358871,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007002.0,crosswalk_jc
66dd7b37-0aca-11e7-82f6-3863bb44ef7c,Hamilton Park,40.727595966,-74.044247311,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002400.0,gbfs_current
3203,Hamilton Park,40.727595966,-74.044247311,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002400.0,crosswalk_jc
2de92329-48d0-4cf7-85df-172f91bbb320,Harborside,40.7192517,-74.034234,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007602.0,gbfs_current
JC104,Harborside,40.7192517,-74.034234,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007602.0,crosswalk_nyc
3639,Harborside,40.7192517,-74.034234,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007602.0,crosswalk_jc
e163ce54-4c39-43c5-9831-e10a2603527d,JC Medical Center,40.71539114317,-74.04969155788422,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007300.0,gbfs_current
3205,JC Medical Center,40.71653978099194,-74.0496379137039,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007300.0,crosswalk_jc
3426,JCBS Depot,40.70965083364061,-74.06860113143921,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004600.0,crosswalk_jc
1ec24ce3-2b69-4f3a-a153-c73e583d11f3,Jackson Square,40.71113,-74.0789,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006800.0,gbfs_current
3694,Jackson Square,40.71113,-74.0789,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006800.0,crosswalk_jc
66ddda59-0aca-11e7-82f6-3863bb44ef7c,Jersey & 3rd,40.72333158646436,-74.04595255851744,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002300.0,gbfs_current
3272,Jersey & 3rd,40.72333158646436,-74.04595255851744,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002300.0,crosswalk_jc
66ddd93e-0aca-11e7-82f6-3863bb44ef7c,Jersey & 6th St,40.72528910781132,-74.04557168483734,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002400.0,gbfs_current
3270,Jersey & 6th St,40.72528910781132,-74.04557168483734,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002400.0,crosswalk_jc
18326827-dcae-47e0-8518-c4bb9e21eef6,Keegan Rd & 2 Ave,40.64243139706092,-74.0255355834961,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3019.03,Keegan Rd & 2 Ave,40.64243139706092,-74.0255355834961,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
66ddd81a-0aca-11e7-82f6-3863bb44ef7c,Lafayette Park,40.71346382669195,-74.06285852193832,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006700.0,gbfs_current
3268,Lafayette Park,40.71346382669195,-74.06285852193832,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006700.0,crosswalk_jc
66dd5f24-0aca-11e7-82f6-3863bb44ef7c,Liberty Light Rail,40.7112423,-74.0557013,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004700.0,gbfs_current
3192,Liberty Light Rail,40.7112423,-74.0557013,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004700.0,crosswalk_jc
66dd5f99-0aca-11e7-82f6-3863bb44ef7c,Lincoln Park,40.7246050998869,-74.07840594649315,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004000.0,gbfs_current
3193,Lincoln Park,40.7246050998869,-74.07840594649315,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004000.0,crosswalk_jc
2157737368545384190,MLK Dr & Bayview Ave,40.7071,-74.08335,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005500.0,gbfs_current
2108372790290481846,MLK Dr & Bramhall Ave,40.71647,-74.07413,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004300.0,gbfs_current
3200,MLK Light Rail,40.7111305,-74.0788855,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006800.0,crosswalk_jc
66dddae7-0aca-11e7-82f6-3863bb44ef7c,Manila & 1st,40.721650724879986,-74.04288411140442,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007002.0,gbfs_current
3273,Manila & 1st,40.721650724879986,-74.04288411140442,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007002.0,crosswalk_jc
66dddc98-0aca-11e7-82f6-3863bb44ef7c,Marin Light Rail,40.71458403535893,-74.04281705617905,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007500.0,gbfs_current
3276,Marin Light Rail,40.71458403535893,-74.04281705617905,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007500.0,crosswalk_jc
66dd6000-0aca-11e7-82f6-3863bb44ef7c,McGinley Square,40.7253399253558,-74.06762212514877,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017003000.0,gbfs_current
JC055,McGinley Square,40.7253399253558,-74.06762212514877,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017003000.0,crosswalk_nyc
3194,McGinley Square,40.7253399253558,-74.06762212514877,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017003000.0,crosswalk_jc
66ddddb4-0aca-11e7-82f6-3863bb44ef7c,Monmouth & 6th,40.72568548362901,-74.04879033565521,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002200.0,gbfs_current
3278,Monmouth and 6th,40.72568548362901,-74.04879033565521,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002200.0,crosswalk_jc
6107e75a-2493-4e3d-a3e0-d4886d3416e5,Montgomery St,40.71942,-74.05099,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006500.0,gbfs_current
3483,Montgomery St,40.71942,-74.05099,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006500.0,crosswalk_jc
66ddd78e-0aca-11e7-82f6-3863bb44ef7c,Morris Canal,40.7124188237569,-74.03852552175522,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,gbfs_current
3267,Morris Canal,40.7124188237569,-74.03852552175522,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,crosswalk_jc
3188,NJCU,40.7101087,-74.0858489,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004900.0,crosswalk_jc
66dd80ac-0aca-11e7-82f6-3863bb44ef7c,Newark Ave,40.72152515,-74.046304543,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002300.0,gbfs_current
JC032,Newark Ave,40.72152515,-74.046304543,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002300.0,crosswalk_nyc
3211,Newark Ave,40.72152515,-74.046304543,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002300.0,crosswalk_jc
66dd6721-0aca-11e7-82f6-3863bb44ef7c,Newport PATH,40.7272235,-74.0337589,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007701.0,gbfs_current
JC066,Newport PATH,40.7272235,-74.0337589,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007701.0,crosswalk_nyc
3202,Newport PATH,40.7272235,-74.0337589,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007701.0,crosswalk_jc
66dd6441-0aca-11e7-82f6-3863bb44ef7c,Newport Pkwy,40.7287448,-74.0321082,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007701.0,gbfs_current
JC008,Newport Pkwy,40.7287448,-74.0321082,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007701.0,crosswalk_nyc
3199,Newport Pkwy,40.7287448,-74.0321082,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007701.0,crosswalk_jc
2116636101124803154,Ocean Ave & New St,40.6968,-74.08862,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006300.0,gbfs_current
2123939077451327830,Ovington Ave & 3 Ave,40.63487,-74.02625,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2793.07,Ovington Ave & 3 Ave,40.63487,-74.02625,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2108372139456801688,Pacific Ave & Communipaw Ave,40.711354,-74.062446,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004700.0,gbfs_current
66dd58f2-0aca-11e7-82f6-3863bb44ef7c,Paulus Hook,40.7141454,-74.0335519,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,gbfs_current
3184,Paulus Hook,40.7141454,-74.0335519,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007400.0,crosswalk_jc
324af152-33ea-48a7-8bb0-ad8b6f31571f,Picnic Point,40.68512559515415,-74.02535319328308,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
4374.01,Picnic Point,40.68512559515415,-74.02535319328308,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
3479,Picnic Point,40.68512559515415,-74.02535319328308,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126622876727162948,Ridge Blvd & 82 St,40.62711,-74.0326,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2463.04,Ridge Blvd & 82 St,40.62711,-74.0326,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126274178538511162,Ridge Blvd & 89 St,40.62194,-74.03477,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2345.04,Ridge Blvd & 89 St,40.62194,-74.03477,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126579471787670468,Shore Pkwy Greenway & Bay Ridge Ave,40.63896,-74.03678,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2942.07,Shore Pkwy Greenway & Bay Ridge Ave,40.63896,-74.03678,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124426307973079924,Shore Rd & 4 Ave,40.6115,-74.03513,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2126224876714496782,Shore Rd & 74 St,40.63414,-74.03699,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2717.06,Shore Rd & 74 St,40.63414,-74.03699,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126621627432855870,Shore Rd & 80 St,40.63074,-74.03962,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2635.08,Shore Rd & 80 St,40.63074,-74.03962,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124036994734951288,Shore Rd & 86 St,40.62561,-74.04079,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2472.02,Shore Rd & 86 St,40.62561,-74.04079,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124037656159914878,Shore Rd & 97 St,40.61529,-74.03779,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2127.03,Shore Rd & 97 St,40.61529,-74.03779,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124037384760320326,Shore Rd & Narrows Ave,40.62267,-74.04028,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2126579619522812246,Shore Rd & Oliver St,40.61919,-74.0402,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2240.06,Shore Rd & Oliver St,40.61919,-74.0402,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
66dd5e69-0aca-11e7-82f6-3863bb44ef7c,Union St,40.7182113,-74.0836394,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004200.0,gbfs_current
3191,Union St,40.7182113,-74.0836394,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004200.0,crosswalk_jc
2108372903577159978,Union St & Bergen Ave,40.71575,-74.07887,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004400.0,gbfs_current
66dd83fc-0aca-11e7-82f6-3863bb44ef7c,Van Vorst Park,40.71848892,-74.047726625,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006400.0,gbfs_current
3213,Van Vorst Park,40.71848892,-74.047726625,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006400.0,crosswalk_jc
2116635527663355916,Wade St & MLK Dr,40.7017,-74.08952,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017006000.0,gbfs_current
d946ce73-5487-4ab7-b429-cf873e9af5b5,Wakeman Pl & Ridge Blvd,40.639421,-74.026823,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2932.03,Wakeman Pl & Ridge Blvd,40.639421,-74.026823,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
66dd5a42-0aca-11e7-82f6-3863bb44ef7c,Warren St,40.7211236,-74.03805095,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007601.0,gbfs_current
3187,Warren St,40.7211236,-74.03805095,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007601.0,crosswalk_jc
f841ae52-0bbb-49db-b6eb-f898fbce6108,Washington St,40.7242941,-74.0354826,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007602.0,gbfs_current
3638,Washington St,40.7242941,-74.0354826,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007602.0,crosswalk_jc
2116634708854430228,West Side Ave & Stegman Pkwy,40.71087,-74.09368,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005400.0,gbfs_current
2108373197827738014,West Side Ave Light Rail,40.714964,-74.08829,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004800.0,gbfs_current
